subset,id_lab,id,tax_name,functional_group,ch4_percentage_in_gas_8h,ch4_percentage_in_gas_24h,methane_intensity,tddm
1,F24-3469,ABC-10647,Stylosanthes scabra,Herbaceous_legumes,15.9,18.79,48.31,67.34
1,F24-3470,ABC-11194,Stylosanthes hamata,Herbaceous_legumes,15.17,18.02,46.12,59.25
1,F24-3471,ABC-11999,Stylosanthes guianensis,Herbaceous_legumes,12.98,16.25,46.61,58.55
1,F24-3472,ABC-12318,Stylosanthes hamata,Herbaceous_legumes,13.99,16.96,52.27,56.88
1,F24-3427,ABC-1257,Stylosanthes scabra,Herbaceous_legumes,14.53,16.4,43.29,58.67
1,F24-3473,ABC-13575,Desmodium incanum,Herbaceous_legumes,13.6,16.23,42.43,42.85
1,F24-3474,ABC-13609,Desmodium incanum,Herbaceous_legumes,13.66,16.31,46.39,38.4
1,F24-3475,ABC-15551,Centrosema molle,Herbaceous_legumes,14.79,17.49,50.03,49.72
1,F25-0924,ABC-16666,Chloris gayana,,13.27,15.56,58.31,43.52
1,F24-3476,ABC-17024,Desmanthus pernambucanus,Shrub_Trees,14.17,16.84,46.29,40.14
1,F24-3477,ABC-17091,Crotalaria micans,Herbaceous_legumes,15.17,17.47,48.83,66.12
1,F24-3478,ABC-17365,Clitoria ternatea,Herbaceous_legumes,15.12,17.56,51.29,63.39
1,F24-3479,ABC-17451,Canavalia sp.,Herbaceous_legumes,12.8,15.61,37.55,62.07
1,F25-0907,ABC-17488,Leucaena leucocephala,Shrub_Trees,11.2,12.94,46.4,42.03
1,F24-3480,ABC-17775,Christia obcordata,Herbaceous_legumes,15.26,18.43,55.22,59.09
1,F24-3481,ABC-18016,Sesbania emerus,Shrub_Trees,14.23,15.96,42.47,50.31
1,F24-3482,ABC-18044,Christia sp.,Herbaceous_legumes,15.06,18.25,47.47,58.33
1,F24-3483,ABC-18288,Sesbania exasperata,Shrub_Trees,14.7,16.94,48.91,55.66
1,F24-3484,ABC-18447,Clitoria ternatea,Herbaceous_legumes,14.51,16.92,53.02,55.28
1,F24-3485,ABC-18455,Christia obcordata,Herbaceous_legumes,15.41,18.54,54.18,59.86
1,F24-3486,ABC-18707,Crotalaria pallida,Herbaceous_legumes,16.06,21.49,60.94,53.89
1,F24-3487,ABC-18749,Arachis pintoi,Herbaceous_legumes,11.69,15.84,36.23,61.12
1,F24-3488,ABC-18813,Crotalaria nitens,Herbaceous_legumes,13.41,16.45,38.58,51.23
1,F24-3489,ABC-18848,Alysicarpus rugosus,Herbaceous_legumes,14.5,16.9,34.19,57.17
1,F24-3490,ABC-18862,Alysicarpus rugosus,Herbaceous_legumes,15.2,17.3,44.91,49.62
1,F24-3491,ABC-18931,Tephrosia linearis,Shrub_Trees,14.06,16.35,42.05,49.75
1,F24-3492,ABC-19038,Canavalia sp.,Shrub_Trees,14.78,17.6,43.52,63.37
1,F24-3493,ABC-19118,Alysicarpus rugosus,Herbaceous_legumes,15.71,17.7,44.5,59.74
1,F24-3494,ABC-19127,Alysicarpus rugosus,Herbaceous_legumes,15.48,17.96,49.24,48.76
1,F24-3495,ABC-19128,Alysicarpus rugosus,Herbaceous_legumes,15.19,17.68,49.01,46.81
1,F24-3496,ABC-19129,Alysicarpus rugosus,Herbaceous_legumes,15.91,18.28,49.18,49.9
1,F24-3497,ABC-19133,Alysicarpus rugosus,Herbaceous_legumes,15.61,18.06,55.12,48.23
1,F24-3498,ABC-19137,Alysicarpus rugosus,Herbaceous_legumes,15.31,17.59,48.49,53.2
1,F24-3499,ABC-19138,Alysicarpus rugosus,Herbaceous_legumes,15.26,17.55,43.21,54.86
1,F24-3500,ABC-19139,Alysicarpus ovalifolius,Herbaceous_legumes,14.24,17.2,39.74,52.41
1,F24-3501,ABC-19213,Clitoria ternatea,Herbaceous_legumes,14.99,16.09,39.14,63.66
1,F24-3502,ABC-19421,Uraria lagopodioides,Herbaceous_legumes,14.13,15.13,33.82,54.27
1,F24-3503,ABC-19566,Tephrosia noctiflora,Shrub_Trees,15.42,16.28,37.31,64.11
1,F24-3504,ABC-19667,Indigofera hirsuta,Herbaceous_legumes,13.07,14.31,32.52,44.81
1,F24-3505,ABC-19673,Alysicarpus rugosus,Herbaceous_legumes,14.38,15.9,43.95,51.27
1,F24-3506,ABC-19895,Aeschynomene americana,Herbaceous_legumes,14.14,15.62,38.27,67.43
1,F24-3507,ABC-20093,Canavalia sp.,Herbaceous_legumes,14.71,15.94,37.98,65.75
1,F24-3508,ABC-20113,Canavalia sp.,Herbaceous_legumes,13.02,15.11,38.26,65.3
1,F24-3509,ABC-20125,Coursetia caribaea,Herbaceous_legumes,15.43,17.01,40.0,57.96
1,F24-3510,ABC-20298,Canavalia sp.,Herbaceous_legumes,13.89,15.34,39.36,56.36
1,F24-3511,ABC-20305,Canavalia sp.,Herbaceous_legumes,12.71,14.72,35.46,62.07
1,F24-3512,ABC-20803,Canavalia sp.,Herbaceous_legumes,13.8,15.98,42.61,55.7
1,F25-0883,ABC-20893,Cajanus cajan,Browse,12.5,14.29,48.35,22.14
1,F24-3513,ABC-21031,Christia obcordata,Herbaceous_legumes,13.8,15.58,37.14,55.29
1,F24-3514,ABC-21128,Crotalaria pallida,Herbaceous_legumes,15.13,17.95,47.36,53.1
1,F24-3515,ABC-21212,Canavalia sp.,Herbaceous_legumes,13.34,16.14,40.3,66.3
1,F24-3516,ABC-21263,Sesbania rostrata,Shrub_Trees,14.32,15.06,37.31,60.43
1,F24-3517,ABC-21514,Desmanthus virgatus,Shrub_Trees,13.74,15.01,46.93,35.54
1,F24-3518,ABC-21565,Chamaecrista rotundifolia,Herbaceous_legumes,12.47,14.73,39.86,57.7
1,F25-0897,ABC-21694,Erythrina velutina,,14.23,16.08,48.88,53.97
1,F24-3519,ABC-21709,Crotalaria juncea,Herbaceous_legumes,14.92,15.88,42.07,57.17
1,F24-3520,ABC-22286,Crotalaria micans,Herbaceous_legumes,14.86,15.96,43.2,59.54
1,F24-3521,ABC-22475,Alysicarpus rugosus,Herbaceous_legumes,14.0,15.47,44.51,43.56
1,F24-3522,ABC-22481,Sesbania cochinchinensis,Shrub_Trees,13.89,14.44,31.77,51.99
1,F24-3523,ABC-22520,Arachis pusilla,Herbaceous_legumes,13.09,14.92,40.72,51.33
1,F24-3524,ABC-22570,Desmanthus bicornutus,Shrub_Trees,13.38,14.61,24.79,36.77
1,F24-3525,ABC-22594,Desmanthus pernambucanus,Shrub_Trees,13.66,14.94,35.36,38.96
1,F24-3526,ABC-22754,Lablab purpureus,Herbaceous_legumes,13.58,15.12,43.14,51.68
1,F24-3527,ABC-22915,Aeschynomene villosa,Herbaceous_legumes,13.71,15.35,41.67,58.09
1,F24-3528,ABC-23259,Desmodium gangeticum,Shrub_Trees,15.42,16.83,37.41,51.49
1,F24-3529,ABC-23339,Desmodium gangeticum,Shrub_Trees,15.24,16.87,35.07,53.81
1,F24-3530,ABC-23761,Uraria picta,Herbaceous_legumes,12.26,13.68,33.56,44.14
1,F25-0891,ABC-23890,Desmodium heterocarpon,,12.7,13.33,49.87,21.8
1,F24-3531,ABC-24360,Vigna umbellata,Herbaceous_legumes,13.99,15.44,37.12,52.16
