43_no,43_date,43_requisitioner,43_set_ciat,43_ciat_lab_id,43_gene_bank_breeding_program_id,43_genus,43_species,43_tax_name,43_family,43_ordeer,43_functional_group,43_av_dm_105,43_av_ash_percentage,43_om_percentage,43_av_pc_percentage,43_av_adf_percentage_dm,43_av_ndf_percentage,43_net_gas_8h_ml,43_net_gas_8_24_ml,43_net_gas_24h_ml,43_ch4_8h_ml,43_ch4_8_24h_ml,43_ch4_24h_ml,43_gas_ml_g_dm_incubated_24h,43_percentage_dmd_truly_digestibility,43_part_fact,43_ch4_ml_in_gas_8h,43_ch4_ml_in_gas_24h,43_ch4_ml_g_dm_incubated_24h,43_ch4_ml_g_dmd_24h2,43_ch4_ml_g_ndf_digested_in_24h,43_ch4_g_g_dm_incubated_24h,43_ch4_g_dmd_24h
No,"Date (M,D.Y)",Requisitioner2,Set CIAT,CIAT Lab-ID,Gene bank /Breeding program ID,Genus,Species,Tax Name,Family,Order,Functional Group,Av DM 105,"Av Ash, %","OM, %","Av PC, %"," Av ADF, % (DM)"," Av NDF, % (DM)","Net gas 8h, ml","Net gas 8-24h, ml","Net gas 24h, ml","CH4 8h, ml","CH4 8-24h, ml","CH4 24h, ml","Gas ml/g DM Incubated, 24h","% DMD, Truly digestibility",Part Fact,"CH4 ml in gas, h8","CH4 ml in gas, 24h","CH4 ml/gDM incubated, 24h","CH4 ml/g DMD, 24h2",CH4 ml/g NDF digested in 24 h,"CH4 g/g DM incubated, 24h","CH4 g/g DMD, 24h"
1,46041,Genbank,27,F251728,CIAT-13262,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.93228196,8.697026471,91.30297353,18.98095108,47.52317706,60.40435877,27.49789884,19.46122617,46.959125,3.703881554,3.351632777,7.055514331,98.84056907,31.32656502,3.217513525,13.5,15.04962502,14.85060089,48.86737395,-0.823700208,8.242340423,19.46122617
2,46041,Genbank,27,F251729,CIAT-13528,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Fabaceae,Fabales,Tree,95.04574088,7.584683557,92.41531644,16.89700161,48.36218724,56.87954787,24.1820126,13.98653759,38.16855019,3.085000731,2.420217733,5.505218463,80.26639215,25.89177669,3.219943836,12.775,14.422833,11.57715476,46.62151982,-0.203109158,6.42552119,13.98653759
3,46041,Genbank,27,F251730,CIAT-13529,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.35698318,6.690322969,93.30967703,18.17097604,45.32812119,59.94398484,26.51587444,25.08283269,51.59870713,3.640124062,4.424403883,8.064527945,109.2848485,31.83174013,2.942753548,13.72857143,15.61971359,17.08051105,55.06432626,2.807344953,9.479979144,25.08283269
4,46041,Genbank,27,F251731,CIAT-13710,Dendrolobium,lanceolatum,Dendrolobium lanceolatum,Fabaceae,Fabales,Tree,94.1326423,7.491369387,92.50863061,19.13818782,55.17177684,64.35700251,21.44444587,12.79711841,34.24156427,2.983753855,2.240495721,5.224249576,72.70626061,18.10396918,2.495840669,13.91428571,15.25693584,11.09286207,63.85628071,-0.203522048,6.156730365,12.79711841
5,46041,Genbank,27,F251732,CIAT-22004,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.29584986,6.812638277,93.18736172,17.58227963,49.20313501,63.60852582,23.69033897,20.79711841,44.48745737,3.187125026,3.545704038,6.732829064,94.3112386,23.51233157,2.501394268,13.47142857,15.14487976,14.2733354,61.94519767,-0.356499795,7.921948089,20.79711841
6,46041,Genbank,27,F251733,CIAT-23104,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,92.63257908,6.998325401,93.0016746,19.39471605,57.00503903,67.21953003,21.80123067,20.01184901,41.81307968,3.143333873,3.526409986,6.669743859,90.22355511,18.16343299,2.016450027,14.43333333,15.96387845,14.39186573,80.76868989,-0.315453247,7.987734472,20.01184901
7,46041,Genbank,27,F251734,CIAT-23106,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.65267366,6.853220697,93.1467793,21.88530889,55.75098488,67.76100615,20.49015887,15.6262237,36.11638257,2.979113725,2.818911647,5.798025372,76.27875797,18.82922748,2.509690411,14.54285714,16.0791883,12.24563582,69.06453297,-0.332570546,6.796539742,15.6262237
8,46041,Genbank,27,F251735,CIAT-23107,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.98700765,6.919239561,93.08076044,21.24081713,51.07086181,67.2167779,18.19248086,15.45172444,33.6442053,2.590113506,2.79750686,5.387620367,70.82221004,18.21895633,2.574117411,14.26,16.03838379,11.34119328,62.46812486,-0.250342515,6.294558485,15.45172444
9,46041,Genbank,27,F251736,CIAT-23108,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.54327404,6.929175476,93.07082452,21.58733126,58.16741146,69.36610063,19.94444587,16.65426126,36.59870713,2.713265877,3.066103697,5.779369574,77.36699936,17.48474808,2.258474647,13.61428571,15.78826187,12.21728192,71.58418824,-0.323115389,6.78080284,16.65426126
10,46041,Genbank,27,F251737,CIAT-23412,Dendrolobium,triangulare,Dendrolobium triangulare,Fabaceae,Fabales,Tree,94.18764467,7.274745611,92.72525439,21.14714305,50.97707007,62.1361665,21.47605325,12.65426126,34.13031452,2.900300218,2.190303266,5.090603484,72.44046935,19.6400097,2.724121824,13.51428571,14.92099429,10.80475906,58.16194776,-0.177793401,5.996828212,12.65426126
